LFC,IP,VPVS
4.0,7195.9448064999915,2.0402877697841726
3.0,6348.121916211728,1.934513989209656
3.0,6386.462122012054,1.9219895434371257
3.0,6416.9278167993925,1.9277600198304168
4.0,7265.878581000005,2.050828313253013
4.0,7292.8336207999955,2.0539658634538163
4.0,7265.317391199994,2.042249984305355
3.0,6510.194232684059,1.9427369146704918
3.0,6396.802196980052,1.9334083275165292
3.0,6325.690987622739,2.088937409020034
3.0,6143.442846874231,2.014369030308362
4.0,7015.677421200316,2.0213942465933776
4.0,6934.867029350004,2.016557179246548
4.0,6978.98373094994,1.9490178340656503
4.0,7108.093183499967,2.0327803318009194
4.0,7366.810800000011,1.977488744372186
4.0,7402.775485399873,1.9706229426743682
4.0,7308.919596599866,1.9875163033351966
4.0,7295.897090999812,1.9979053721044848
4.0,7195.779928400052,1.9966761048873571
3.0,6268.616201340534,1.8446812924291676
3.0,6251.780219069022,1.853233105839495
3.0,6311.460670548958,1.8668302040718898
3.0,6320.91568089404,1.8686342488792922
3.0,6303.65852797747,1.8995029845167934
3.0,6283.438047070353,1.8847375821298802
3.0,6173.614179975397,1.8229291457719814
3.0,6235.718407240084,1.9395443423193623
3.0,6174.604662241717,1.9715896078881388
3.0,6141.219924831181,1.9697320545274837
3.0,6015.904328225143,1.7893170013494548
3.0,6007.180881266575,1.8143201438885754
3.0,6042.279939843445,1.8324460882537108
3.0,5980.340306095259,1.7391812293846929
3.0,6865.772280331508,1.9869355557996649
3.0,6731.837126920867,1.8675450464317518
3.0,6972.225066478181,2.030614180893364
3.0,7035.484433470958,2.023939608138959
3.0,7333.4727374261065,2.038784273493233
3.0,7246.0905501140505,2.000075409053185
3.0,7240.015387775298,1.9142638034714392
3.0,6504.354562392208,1.6541053864861965
3.0,6575.165819559816,1.9517637458513883
3.0,6442.716919915238,1.987437625183059
3.0,6218.344490221257,2.0272071460863774
3.0,6216.930611603454,2.0484331088155407
3.0,6188.851969940347,1.9390327686044766
3.0,6194.326685667423,1.9681251526246697
3.0,6189.89042795059,2.0616341285961832
3.0,6043.893797677708,2.012926681827173
3.0,6068.945202032518,2.009241117206134
4.0,6970.675000000079,2.1796749668689404
4.0,7106.4490841998695,2.197976675565547
4.0,7146.802171799829,2.565217391304348
4.0,7034.529926400015,2.5827538247566073
4.0,7098.307209100091,2.597632105858797
4.0,7136.565226249954,2.699400232745502
4.0,7088.557728399962,2.634630520332314
4.0,7488.061839999783,2.639334815180704
4.0,7388.4308543999505,2.4410939691444598
4.0,7240.653,2.3392215339909765
4.0,7330.5580040000195,2.377991894165329
4.0,7158.369168000041,2.239685658153241
4.0,6774.96811199997,2.238672717803735
4.0,6562.477874999765,2.2208330195074186
4.0,6520.901053949996,2.213884099257815
4.0,6516.072090000063,2.197915885748557
4.0,6639.313254999813,2.1812005375541283
4.0,6889.139723199848,2.16843945796299
4.0,6994.431651999988,2.1446802408947523
4.0,7098.149089499968,2.1367587815393314
4.0,7144.287998399978,2.0961313012895664
4.0,7178.066892800074,2.122750155161713
4.0,7168.5511036998805,2.131539304300192
4.0,7152.693536199972,2.0982597054886214
4.0,7195.771449000054,2.1090751599147124
4.0,7070.93040959984,2.1098404255319148
4.0,7029.303263250032,2.0960879873551113
4.0,7048.036282399836,2.1010932560590097
4.0,7245.563776000055,2.1445037212672067
3.0,6567.021589299169,2.047566748301822
3.0,6542.265333458614,2.024410576601725
4.0,7195.040097499988,2.1545095941699537
4.0,7110.9706127999925,2.1389316039312694
4.0,7081.815796800003,2.136509851226377
4.0,7048.279586000001,2.1612617522823276
4.0,6940.744442000015,2.0859427048634243
4.0,6928.456436099875,2.0600157418339236
4.0,6920.7340504000185,2.069592024137479
4.0,6900.395388800003,2.0789213423880795
4.0,6918.185321949999,2.108423297347728
4.0,7019.464599999999,2.1513466434409754
4.0,7086.9848673499955,2.1707758274152487
4.0,6876.9624,2.0856403106950805
3.0,5994.058935949505,1.9245014247995302
3.0,5949.329880123791,1.9063257916030794
3.0,5938.167111454413,1.9068673388376567
3.0,5998.931354542999,2.0837452353141117
3.0,6322.326006120405,2.1884649070523245
3.0,6169.313084748401,2.1306920587901237
3.0,6124.625621098521,2.1029637943282613
3.0,6191.83358830249,2.1563400073434753
3.0,6171.391340217743,2.1868400406722426
3.0,6132.135512485359,2.0694004629001954
3.0,6051.393225942884,2.038402239102976
3.0,5881.688190559529,1.9564916178928886
4.0,6749.280093599996,2.1273951680088863
3.0,5677.054997117092,1.879895699232758
3.0,7775.500418030266,2.562546925067009
3.0,5357.624926875769,1.6130354321817644
3.0,5508.813914117975,1.6701471669940204
3.0,5716.84643338691,1.6479419533347193
3.0,5732.33477810775,1.6066485316739296
3.0,6064.515455603945,1.7900141785830561
3.0,6027.469693676977,1.9029811709186353
3.0,5858.142603547525,1.9346914182736357
3.0,5851.737535604857,1.9723452099900232
3.0,6003.115585991218,2.041735498767117
3.0,6068.071343436921,2.0603315953044357
3.0,6049.2570534141305,1.9757946473836274
3.0,6131.0621363263845,1.9614119252278885
3.0,6301.090414819836,1.973836278381899
3.0,6094.6366901882,1.8608918603160718
3.0,5978.723275058502,1.9190938306019172
3.0,5840.895558962753,1.977629134082406
3.0,5707.126195495546,1.9676341078385478
3.0,5574.5259618049095,1.9528047567416784
3.0,5474.735505856891,1.9479837904112207
3.0,5307.927669480961,1.8652742476584054
4.0,6644.153784000125,2.1853467396125983
4.0,6701.381155199974,2.1969831410825207
4.0,6774.588835000044,2.151966372185808
4.0,6716.398796799955,2.117283950617284
4.0,6560.299246799907,2.157052447806794
4.0,6520.914480000081,2.125107112253642
4.0,6530.382196199896,2.2407186521544653
3.0,5597.26897297337,2.019242107796387
3.0,5581.771939069255,2.0021614915497383
3.0,5655.720071469803,2.0218313447252076
3.0,5741.628518022946,2.0409031890800744
3.0,5675.413312483819,2.0057772883644516
3.0,5676.463953507737,2.000552170507093
3.0,5681.105190582698,2.0063908035268536
3.0,5676.625095480491,1.9321969812008617
3.0,5703.104579552806,1.938977986754765
3.0,5709.228042638347,1.9297990993088765
3.0,5739.387451815958,1.9413670014229065
3.0,5701.73901840487,1.972416460163258
3.0,5752.279733475684,1.9756815418287508
3.0,5748.6977074922415,1.964913612335634
3.0,5743.032647688908,1.9808868933100383
3.0,5646.17841305857,1.9470502207539038
3.0,5627.520966849856,1.9435393336501408
3.0,5627.111285922783,1.945022531702179
3.0,5649.115196641572,1.9531534827000319
3.0,5668.595827612592,1.9613541930920855
3.0,5702.033715394213,1.9499393574965724
3.0,5687.446591095338,1.9038845817751266
3.0,5713.179205885559,1.9160844843074143
3.0,5700.193490699305,1.8967214135375419
3.0,5698.983821363447,1.8856890524870724
3.0,5611.753491598835,1.8539564989906323
3.0,5665.207543688232,1.9526012545481002
3.0,5666.245967360387,1.9557779734277272
3.0,5700.492692112797,1.968381325565751
3.0,5680.063873062272,1.9534434281239206
3.0,5657.059967786613,1.9278494923890648
3.0,5591.342670664989,1.8796551891806887
3.0,5682.435752929417,2.1275316011833296
3.0,5420.5291358035465,1.6491729857225823
3.0,5536.9467928394515,1.7234174126095072
3.0,5678.059589502145,1.8591905590098716
3.0,5711.3872860758165,1.9304054519085387
3.0,5797.790931918295,2.009673804557685
3.0,5870.292855030711,2.022141684739398
3.0,5847.385842978419,1.8967242580903432
3.0,5788.292510533275,1.7926275826315436
3.0,5751.986266926685,1.8099471025335736
3.0,5797.468594466078,1.992725930951862
3.0,5740.402570694788,1.9079851240780592
3.0,5725.901581628053,1.9022812781947058
3.0,5671.46172364079,1.887787828988123
3.0,5668.380892139742,1.9048137660901807
3.0,5705.285912333775,1.8917273927520337
3.0,5676.6131958128435,1.8819214588283053
3.0,5722.492649315252,1.9196726071576715
3.0,5732.574119143642,2.0020193409606626
3.0,5795.95224739146,2.0628763398860945
3.0,5804.591119588958,2.1138326820369224
3.0,5924.25629660365,2.1122164545645217
3.0,6013.8985595548775,2.0964062726731614
3.0,6161.687925114434,2.1417469054172793
3.0,5866.781779165883,2.0782181973658505
4.0,6733.546490999988,2.2381232967518603
4.0,6143.540875500072,2.248839292986886
4.0,6076.216972700005,1.9902097902097902
4.0,6055.752117499994,2.0519589837771655
4.0,6238.933877999968,2.389281406169223
4.0,6199.853025599934,2.406258126029297
4.0,6419.043227249957,2.4351773290344476
4.0,6641.179354300025,2.4860057325914693
4.0,6784.397328399999,2.4051820952992142
4.0,7334.999435200026,2.2613175791715325
4.0,7291.424810400027,2.282132307480937
3.0,6542.882820105699,2.1307368751838878
3.0,6475.0637983793995,2.162413878118097
3.0,5693.470330444901,1.74189527110932
3.0,5663.884269918038,1.724097377095438
3.0,5710.346208249797,1.7829774993624368
3.0,6020.103932573494,1.892463114802781
4.0,6791.933231999946,2.0579270304149904
4.0,7540.869239999911,2.3884021693783906
4.0,7458.600182250067,2.313887347391788
4.0,7446.604717199778,2.2089279675346636
4.0,7527.857290800066,2.197024010821779
3.0,6730.531724086838,1.9865897368270917
4.0,7339.54741244997,2.066160949868074
4.0,7019.162942499725,2.101424225663717
4.0,6776.23368809998,2.126256590509666
4.0,6551.539124000191,2.1107254179654293
4.0,6627.568719200001,2.1777171180231307
3.0,5727.628585077686,1.949354949633156
3.0,5805.3903874682965,1.9890423290852415
3.0,5850.198418188365,1.9985177908315677
4.0,6922.989216000008,2.1915229786357076
3.0,6386.244932616333,2.197761885095844
3.0,6238.299721288834,2.1426839973479814
3.0,6326.579698693096,2.0841013931128543
3.0,6273.387480100302,2.038240625447359
3.0,6221.51428612057,1.9489675531331816
3.0,6036.569834399743,1.8929581850398838
3.0,6378.3915077014335,2.116934963184838
3.0,6171.5902513223955,2.0401830568794024
3.0,5653.4888791998565,1.9673970370082858
3.0,5409.161812444998,1.9167187847604787
3.0,5410.605367827058,1.9801303399770835
3.0,5615.745623644277,2.0419177325385687
3.0,5570.632696605745,2.0159336923440647
3.0,5663.256129288256,2.0595580488299157
3.0,5651.955423774362,2.0442986882454246
3.0,5666.698723357445,2.088860579558511
3.0,5664.3389796674755,2.083676009764981
3.0,5676.1992399156725,2.0724478473001535
3.0,5684.049843948579,2.0389819141022785
3.0,5771.441009362808,2.062668548981287
3.0,5783.8376441280925,2.0461982098913998
3.0,5800.719111790127,2.050579048619244
3.0,5724.890287351261,1.969516208166084
3.0,6035.443444799558,2.0689386522054667
3.0,5575.9285310609475,1.9663318779616228
3.0,5637.955283738943,1.9831507880696455
3.0,5590.929582341093,1.958524174153574
3.0,5632.257547381301,1.951626828658572
4.0,6695.356580000186,2.171418260555756
4.0,6897.566275200046,2.196265740338689
4.0,7057.722230999606,2.2123669538773445
4.0,7223.865839999973,2.1427088379818673
4.0,7265.091768999835,2.1677160451117414
4.0,7182.3451576000125,2.1282435469590686
4.0,7106.365451000004,2.1152353061363485
4.0,7232.898871999978,2.1548876252369347
4.0,7135.048662500066,2.094001849649888
4.0,7061.044771200003,2.0960646614548826
4.0,6907.012232399986,2.140228776185226
4.0,6915.340049999979,2.0658722277391592
3.0,6212.756020338227,2.0393062564985893
4.0,7040.505326399995,2.121631512409342
4.0,6899.064283999992,2.0663180885564896
4.0,7022.632079600037,2.132428983950037
4.0,6856.94666000001,2.1278051450465245
4.0,6778.044125700003,2.1061165845648606
4.0,6747.88260780002,2.149055676472653
4.0,6764.090052000045,2.147445358071544
4.0,6865.761511600066,2.1551591465547397
4.0,6945.3029540000525,2.162603897464553
4.0,7058.957275000026,2.1820899673225336
4.0,7074.562389599869,2.2030006978367065
4.0,6997.210080300003,2.211893033075299
4.0,6938.14193149985,2.0777911324786325
4.0,6872.357140200001,2.049254828577157
4.0,6835.809379999968,2.046856146936587
4.0,6793.469555999903,2.0682201958797704
4.0,6744.4693587,2.0728807835190817
4.0,6891.0275343,2.1257088846880907
4.0,6879.5934720000505,2.0971703150026695
4.0,6931.203724999977,2.090234530276931
3.0,6107.383483487247,1.9318319225650855
3.0,5900.920764471737,1.835303501973043
3.0,6006.67090115668,1.8468138620402308
3.0,6006.681718688774,1.8284469275771638
3.0,5836.431872702536,1.7723545817211384
4.0,6711.229275000014,1.92627778833365
4.0,6658.821939200004,1.9103269461835202
4.0,6639.584279999926,1.905710491367862
4.0,6609.435611250007,1.964271768840297
4.0,6559.297927600081,1.9931171409662474
3.0,5646.613025495184,1.814816577746327
3.0,5588.612670222594,1.84219039420058
3.0,5607.106857946474,1.8625120076947237
3.0,5868.850651504527,1.9563257609005047
3.0,5950.164627815994,1.9742490918154416
3.0,5924.995698803012,1.9589987184623776
3.0,5869.000661450697,1.932661927469375
3.0,5904.157592969303,1.9591863337363356
3.0,5894.522256534542,1.9525522657975103
3.0,5885.291369990095,1.979228382543602
3.0,5880.928619141304,1.9907980421054081
3.0,5849.743880426262,1.9812532793135358
3.0,5943.145430391762,2.0921362068679183
3.0,5891.224175650268,2.096289183342105
3.0,5883.706812550641,2.1117264076909326
3.0,5865.679300859327,2.059779687966967
4.0,6717.765600000001,2.232472056902308
4.0,6721.433739499997,2.231605654222544
3.0,5915.0810558618205,2.087783070635427
3.0,5914.980902697343,2.079709154529761
3.0,5871.2766590102765,2.058808536788945
3.0,5876.070409571373,2.05357214511184
3.0,5831.141096949626,2.0335086402159446
3.0,5787.053014265517,2.009950848512428
3.0,5782.886891598756,2.007585670581769
3.0,5782.555780126558,2.0141255442311627
3.0,5641.963708425993,1.9693628896642428
4.0,6579.893304000043,2.17521676300578
3.0,5597.653541109295,1.9458299116080802
3.0,5687.618671854419,1.971861109116255
3.0,5685.186413004554,1.965015199440557
3.0,5713.015508899197,1.9709944744998775
3.0,5684.839492058661,1.9693271560068375
3.0,5679.759473435246,1.9747423220825047
3.0,5793.834072098919,1.975334793559642
3.0,5865.5317894598065,1.9994934525106765
3.0,5844.95769422811,1.9740760543415758
3.0,5872.841014216824,1.982059883353151
3.0,5844.944038631219,1.972754648267458
3.0,5834.971090027127,1.961830422633581
3.0,5835.2686288699815,1.9637010988339407
3.0,5783.3661049925895,1.9582578262355643
4.0,6654.007696799995,2.1163742284485747
4.0,6594.082407399952,2.1165549972082625
4.0,6542.0391599999675,2.1019656872959644
4.0,6526.748578799998,2.1205942120384
4.0,6577.901391599993,2.1334548258218264
4.0,6604.882448999947,2.142967869222097
4.0,6698.367707200003,2.1691700162188843
4.0,6732.348181999995,2.1719606465214336
4.0,6732.072017999987,2.1682897779023333
4.0,6659.296,2.1597578999225844
4.0,6653.194966250004,2.170331612811992
3.0,5675.4558694475945,1.9847954057824055
3.0,5761.168660418003,2.013180077542369
3.0,5748.719949772768,2.0175218089185956
3.0,5615.104098753695,1.9767814561219683
3.0,5595.307247710619,1.97185621206101
3.0,5530.580751789838,1.9940357970206644
3.0,5492.34755073042,1.9980697083645607
3.0,5454.733918535684,2.0015655626825013
3.0,5408.072288700548,1.9618215562766963
3.0,5496.8003093738125,1.984874237733483
3.0,5505.651647083504,1.9873244176584806
3.0,5559.374900861774,1.9896900099742834
3.0,5544.619135761768,1.9764333323063845
3.0,5660.787483572871,2.0303658645138274
3.0,5638.968842207285,2.0124695963227377
3.0,5548.9365106235955,1.9475185990635118
3.0,6042.931093078378,2.088818403249709
3.0,6067.056761841043,2.040920895118054
3.0,6267.709963692423,2.035756837262743
3.0,6491.317589518399,2.060412348272684
3.0,6578.56977468458,2.034370452829668
3.0,6675.600116642659,1.9983922857048508
3.0,6666.823300005674,1.9711468567317358
3.0,6573.2104798982655,1.9413297032746983
3.0,6468.780323084876,1.909920110690389
3.0,6307.162465809095,1.8687510002164187
3.0,6050.086672641143,1.8256707652853765
3.0,5972.350759108223,1.8918964689980415
3.0,5993.540387756536,1.9306587706700074
3.0,5759.37307491864,1.8896514078164306
3.0,5744.623600569397,1.933013323467499
3.0,5678.248918801128,1.964426578823685
3.0,5643.270062927484,1.9210331599536692
3.0,5659.172103536047,1.9693249532303316
4.0,6606.5627083001,2.220507569662839
4.0,6545.427896800003,2.208659401740657
4.0,6435.980705699884,2.2487175618587814
3.0,5440.71818379604,2.055198320940383
3.0,5431.799109408304,2.066656364310987
3.0,5402.765862277099,2.0642496658072202
3.0,5399.1373355454425,2.149231881812135
3.0,5326.301910315764,2.1024217035467587
3.0,5275.3880445554705,2.087749528983943
3.0,5347.036534207876,2.094905576835211
3.0,5398.899585673946,2.0571293916311664
3.0,5433.6538433339865,1.9874611234771409
3.0,5507.474542916932,1.9977153171663546
3.0,5601.312252884985,2.027801731036242
3.0,5715.550782124812,2.043547476231828
3.0,5638.415105254194,1.9964675120209245
3.0,5575.302871538185,2.008940856638813
3.0,5499.1342766428015,1.9878391003078884
3.0,5481.3655600003085,2.006749165466326
3.0,5422.039380513083,2.0050696755080777
3.0,5419.1085213234655,1.9847460601095557
3.0,5328.754731089553,1.9642102184308958
3.0,5535.079245598361,2.0284414829030313
3.0,5583.904913144934,2.033040674931734
3.0,5582.047080231796,2.020077790242003
3.0,5611.252508923172,2.012915832935048
3.0,5545.370779326778,1.959338529922741
3.0,5576.469173084511,1.959744191338091
3.0,5539.032540028763,1.9325625065758414
3.0,5501.320057459624,1.9428680658115876
3.0,5447.41978990516,1.907074790316914
3.0,5467.0295219029485,1.9073959454099194
4.0,6477.743249999973,2.101416590316442
3.0,5446.413921576426,1.8838903252270343
3.0,5485.616968745565,1.8831348679921447
3.0,5471.515155791847,1.861727599427549
3.0,5567.019929370476,1.8916145853648219
3.0,5588.073449031524,1.8533906229726422
3.0,5637.634854456341,1.904909708296814
3.0,5658.768953057286,1.8449502876743522
3.0,5718.937614261334,1.8630577531808705
3.0,5723.355963617543,1.83157190070275
3.0,5755.637077192464,1.8579203609465282
3.0,6073.388122168317,1.9617602234149087
3.0,5924.083130513681,1.9093193441487606
4.0,6779.93456,2.0682557599097007
3.0,5941.545326816923,2.077572321543417
4.0,6819.208818749988,2.151998899057318
4.0,6795.875601600006,2.1416087524943235
4.0,6759.131836800001,2.0417215924070664
4.0,6730.2520893999945,2.0461110374983438
3.0,5816.5861167616495,1.9077172348615228
3.0,5818.9435883787055,1.9123259591149595
3.0,5906.325218404891,1.9382645667437939
